"","region","sum(murders)","mean(gunownership)","median(population)"
"1","North Central",2239,0.360333333333333,8183721
"2","Northeast",2209,0.1886,8791894
"3","South",5358,0.389727272727273,6346105
"4","West",2280,0.290333333333333,6392017
